metadata_deputy_id,personal_apellidos,personal_nombre,personal_circunscripcion,personal_fecha_eleccion,metadata_tipo_declaracion,seccion,item_index,actividad_periodo,actividad_empleador,actividad_sector,actividad_descripcion,donacion_benefactor,donacion_descripcion,fundacion_destinatario,fundacion_descripcion,otros_texto,firma_fecha,metadata_archivo_origen
000079,Marqués Atés,Amador,Lleida - Lérida / Congreso de los Diputados,23-07-23,DECLARACION INICIAL,donaciones,0,,,,,Ninguno,,,,,3 de agosto de 2023,deputy_000079_activities_000072_001_e_0000315_20230803.pdf
000079,Marqués Atés,Amador,Lleida - Lérida / Congreso de los Diputados,23-07-23,DECLARACION INICIAL,fundaciones,0,,,,,,,Fundación Privada del Museo Etnológico del Valle de Aran,Cuota anual para el desempeño de las funciones de la Fundación en la preservación del patrimonio y la publicación de la revista Térra Aranesa,,3 de agosto de 2023,deputy_000079_activities_000072_001_e_0000315_20230803.pdf
000079,Marqués Atés,Amador,Lleida - Lérida / Congreso de los Diputados,23-07-23,DECLARACION INICIAL,fundaciones,1,,,,,,,Fundación Lluís Espinal - Cristianisme i Justícia,Cuota anual para el centro de estudios y formación en el diálogo fe-sociedad y la publicación de los Cuadernos CJ y la revista EIDES,,3 de agosto de 2023,deputy_000079_activities_000072_001_e_0000315_20230803.pdf
000079,Marqués Atés,Amador,Lleida - Lérida / Congreso de los Diputados,23-07-23,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: - Responsable: Congreso de los Diputados y Senado. - Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. - Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2 del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. - Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. - Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",3 de agosto de 2023,deputy_000079_activities_000072_001_e_0000315_20230803.pdf
000080,MINGUEZ GARCIA,MONTSERRAT,LLEIDA,23 JULIO 2023,DECLARACION INICIAL,actividades,0,DESDE 2019 HASTA LA ACTUALIDAD,PARLAMENTARIA,PÚBLICO,DIPUTADA POR LLEIDA,,,,,,3 AGOSTO 2023,deputy_000080_activities_000070_001_e_0000301_20230803.pdf
000080,MINGUEZ GARCIA,MONTSERRAT,LLEIDA,23 JULIO 2023,DECLARACION INICIAL,actividades,1,2003-2019,AYUNTAMIENTO LLEIDA,PÚBLICO,CONCEJAL. RETRIBUCIONES OFICIALES,,,,,,3 AGOSTO 2023,deputy_000080_activities_000070_001_e_0000301_20230803.pdf
000080,MINGUEZ GARCIA,MONTSERRAT,LLEIDA,23 JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,NINGUNO,,,,,3 AGOSTO 2023,deputy_000080_activities_000070_001_e_0000301_20230803.pdf
000080,MINGUEZ GARCIA,MONTSERRAT,LLEIDA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PSC,LA CUOTA DE AFILIADA ESTABLECIDA EN LOS ESTATUTOS DEL PSC Y LA APORTACION COMO CARGO PUBLICO ESTABLECIDA EN LOS ESTATUTOS Y REGLAMENTOS DEL PSC POR TENER LA CONDICION DE CARGO PUBLICO PSC,,3 AGOSTO 2023,deputy_000080_activities_000070_001_e_0000301_20230803.pdf
000080,MINGUEZ GARCIA,MONTSERRAT,LLEIDA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,FUNDACION CHAMPAGNAT,FINALIDADES EDUCATIVAS,,3 AGOSTO 2023,deputy_000080_activities_000070_001_e_0000301_20230803.pdf
000080,MINGUEZ GARCIA,MONTSERRAT,LLEIDA,23 JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,NINGUNO,3 AGOSTO 2023,deputy_000080_activities_000070_001_e_0000301_20230803.pdf
000081,PLAZA GARCÍA,INÉS MARÍA,ALMERÍA,23-07-2023,DECLARACION INICIAL,actividades,0,NINGUNA,,,,,,,,,3-08-2023,deputy_000081_activities_000067_001_e_0000294_20230803.pdf
000081,PLAZA GARCÍA,INÉS MARÍA,ALMERÍA,23-07-2023,DECLARACION INICIAL,donaciones,0,,,,,NINGUNO,,,,,3-08-2023,deputy_000081_activities_000067_001_e_0000294_20230803.pdf
000081,PLAZA GARCÍA,INÉS MARÍA,ALMERÍA,23-07-2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PSOE,"308 EUROS AL MES, EN 14 PAGAS AL AÑO, APORTACIÓN AL FEDERAL",,3-08-2023,deputy_000081_activities_000067_001_e_0000294_20230803.pdf
000081,PLAZA GARCÍA,INÉS MARÍA,ALMERÍA,23-07-2023,DECLARACION INICIAL,fundaciones,1,,,,,,,PSOE DE ALMERÍA,"120 EUROS AL MES, EN 14 PAGAS AL AÑO, APORTACIÓN PROVINCIAL",,3-08-2023,deputy_000081_activities_000067_001_e_0000294_20230803.pdf
000081,PLAZA GARCÍA,INÉS MARÍA,ALMERÍA,23-07-2023,DECLARACION INICIAL,fundaciones,2,,,,,,,PSOE ANDALUCÍA,MICROCRÉDITO DE 3.000 EUROS,,3-08-2023,deputy_000081_activities_000067_001_e_0000294_20230803.pdf
000081,PLAZA GARCÍA,INÉS MARÍA,ALMERÍA,23-07-2023,DECLARACION INICIAL,fundaciones,3,,,,,,,PSOE FEDERAL,MICROCRÉDITO DE 3.000 EUROS,,3-08-2023,deputy_000081_activities_000067_001_e_0000294_20230803.pdf
000081,PLAZA GARCÍA,INÉS MARÍA,ALMERÍA,23-07-2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,NINGUNO,3-08-2023,deputy_000081_activities_000067_001_e_0000294_20230803.pdf
000081,PLAZA GARCÍA,INÉS MARÍA,ALMERÍA,23-07-2023,DECLARACION INICIAL,actividades,0,2.015 - 2019,AYUNTAMIENTO DE ALMERÍA,CONCEJALA,CONCEJALA DEL AYUNTAMIENTO DE ALMERÍA,,,,,,16-08-2023,deputy_000081_activities_000067_002_e_0001410_20230816.pdf
000081,PLAZA GARCÍA,INÉS MARÍA,ALMERÍA,23-07-2023,DECLARACION INICIAL,actividades,1,2.019 - 2.023,SENADO DE ESPAÑA,SENADORA,SENADORA POR LA CIRCUNSCRIPCIÓN DE ALMERÍA,,,,,,16-08-2023,deputy_000081_activities_000067_002_e_0001410_20230816.pdf
000081,PLAZA GARCÍA,INÉS MARÍA,ALMERÍA,23-07-2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,ADENDA QUE COMPLEMENTA A LA INICIALMENTE PRESENTADA,16-08-2023,deputy_000081_activities_000067_002_e_0001410_20230816.pdf
000082,FERNÁNDEZ GONZÁLEZ,MERCEDES,PRINCIPADO DE ASTURIAS,23/07/2023,DECLARACION INICIAL,actividades,0,2015/2019,JUNTA GENERAL DEL PRINCIPADO DE ASTURIAS,INSTITUCIONAL,PORTAVOZ GRUPO PARLAMENTARIO POPULAR,,,,,,3 agosto de 2023,deputy_000082_activities_000078_001_e_0000337_20230803.pdf
000082,FERNÁNDEZ GONZÁLEZ,MERCEDES,PRINCIPADO DE ASTURIAS,23/07/2023,DECLARACION INICIAL,actividades,1,2019/2020,CENTRO ASOCIADO DE LA UNED ASTURIAS,PÚBLICO,PROFESORA/TUTORA DE DERECHO PROCESAL,,,,,,3 agosto de 2023,deputy_000082_activities_000078_001_e_0000337_20230803.pdf
000082,FERNÁNDEZ GONZÁLEZ,MERCEDES,PRINCIPADO DE ASTURIAS,23/07/2023,DECLARACION INICIAL,actividades,2,2019/2023,SENADO,CORTES GENERALES,SENADORA,,,,,,3 agosto de 2023,deputy_000082_activities_000078_001_e_0000337_20230803.pdf
000082,FERNÁNDEZ GONZÁLEZ,MERCEDES,PRINCIPADO DE ASTURIAS,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,,LOS HABITUALES DE LA FAMILIA Y AMIGOS SIN NINGUNA RELACIÓN CON DESEMPEÑO DE CARGO ALGUNO,,,,3 agosto de 2023,deputy_000082_activities_000078_001_e_0000337_20230803.pdf
000082,FERNÁNDEZ GONZÁLEZ,MERCEDES,PRINCIPADO DE ASTURIAS,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,Prtido Popular,Aportación al Partido Popular,,3 agosto de 2023,deputy_000082_activities_000078_001_e_0000337_20230803.pdf
000082,FERNÁNDEZ GONZÁLEZ,MERCEDES,PRINCIPADO DE ASTURIAS,23/07/2023,DECLARACION INICIAL,fundaciones,1,,,,,,,Fundación UNICEF,Aportación mensual a Unicef - España,,3 agosto de 2023,deputy_000082_activities_000078_001_e_0000337_20230803.pdf
000082,FERNÁNDEZ GONZÁLEZ,MERCEDES,PRINCIPADO DE ASTURIAS,23/07/2023,DECLARACION INICIAL,fundaciones,2,,,,,,,Fundación Mutualidad de la Abogacia,Aportación anual,,3 agosto de 2023,deputy_000082_activities_000078_001_e_0000337_20230803.pdf
000083,SÁNCHEZ JIMÉNEZ,RAQUEL,BARCELONA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,2014-2021,ADMINISTRACIÓN LOCAL,PÚBLICO,ALCALDESA DE GAVÁ,,,,,,3 DE AGOSTO DE 2023,deputy_000083_activities_000069_001_e_0000299_20230803.pdf
000083,SÁNCHEZ JIMÉNEZ,RAQUEL,BARCELONA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,2021-actualida d,ADMINISTRACIÓN GRAL. DEL ESTADO,PÚBLICO,"MINISTRA DE TRANSPORTES, MOVILIDAD Y AGENDA URBANA",,,,,,3 DE AGOSTO DE 2023,deputy_000083_activities_000069_001_e_0000299_20230803.pdf
000083,SÁNCHEZ JIMÉNEZ,RAQUEL,BARCELONA,23 DE JULIO DE 2023,DECLARACION INICIAL,donaciones,0,,,,,NINGUNO,,,,,3 DE AGOSTO DE 2023,deputy_000083_activities_000069_001_e_0000299_20230803.pdf
000083,SÁNCHEZ JIMÉNEZ,RAQUEL,BARCELONA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PSC-PSOE,CUOTA A PARTIDO POLÍTICO,,3 DE AGOSTO DE 2023,deputy_000083_activities_000069_001_e_0000299_20230803.pdf
000083,SÁNCHEZ JIMÉNEZ,RAQUEL,BARCELONA,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,NINGUNO,3 DE AGOSTO DE 2023,deputy_000083_activities_000069_001_e_0000299_20230803.pdf
000084,garre murcia,cristobal garre murcia,malaga,23/07/2023,DECLARACION INICIAL,actividades,0,2015 a actualidad,ayuntamiento de marbella,público,concejal de empresas y empleo,,,,,,3 de agosto de 2023,deputy_000084_activities_000094_001_e_0000390_20230803.pdf
000084,garre murcia,cristobal garre murcia,malaga,23/07/2023,DECLARACION INICIAL,actividades,1,2021 a actualidad,fundacion tutelar fundatul,asociacion privada,secretario de la asociación,,,,,,3 de agosto de 2023,deputy_000084_activities_000094_001_e_0000390_20230803.pdf
000084,garre murcia,cristobal garre murcia,malaga,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,familiares y amigos,de poco valor y exclusivamente en el ámbito familiar o social,,,,3 de agosto de 2023,deputy_000084_activities_000094_001_e_0000390_20230803.pdf
000084,garre murcia,cristobal garre murcia,malaga,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,partido popular,cuotas afiliación,,3 de agosto de 2023,deputy_000084_activities_000094_001_e_0000390_20230803.pdf
000084,garre murcia,cristobal garre murcia,malaga,23/07/2023,DECLARACION INICIAL,fundaciones,1,,,,,,,clubes deportivos de marbella,donaciones para sus actividades deportivas,,3 de agosto de 2023,deputy_000084_activities_000094_001_e_0000390_20230803.pdf
000084,garre murcia,cristobal garre murcia,malaga,23/07/2023,DECLARACION INICIAL,fundaciones,2,,,,,,,rotary internacional,cuotas de afiliación,,3 de agosto de 2023,deputy_000084_activities_000094_001_e_0000390_20230803.pdf
000085,CORTÉS CARBALLO,MARIO,MALAGA,23 JULIO 2023,DECLARACION INICIAL,actividades,0,2015-2019,AYTO MALAGA,PÚBLICO,CONCEJAL DE GOBIERNO,,,,,,03 / 08 / 2023,deputy_000085_activities_000079_001_e_0000341_20230803.pdf
000085,CORTÉS CARBALLO,MARIO,MALAGA,23 JULIO 2023,DECLARACION INICIAL,actividades,1,2019-2023,CONGRESO DE LOS DIPUTADOS,PÚBLICO,"DIPUTADO. VICEPRESIDENTE COMISIÓN CIENCIA, INNOVACIÓN Y UNIVERSIDADES. PORTAVOZ ADJ. TRANSFORMACIÓN DIGITAL",,,,,,03 / 08 / 2023,deputy_000085_activities_000079_001_e_0000341_20230803.pdf
000085,CORTÉS CARBALLO,MARIO,MALAGA,23 JULIO 2023,DECLARACION INICIAL,actividades,2,2017-2023,COLEGIO OFICIAL DE INGENIEROS TECNICOS DE TELECOMUNICACIÓN DE ESPAÑA,TELECOMUNICACIONES,DECANO,,,,,,03 / 08 / 2023,deputy_000085_activities_000079_001_e_0000341_20230803.pdf
000085,CORTÉS CARBALLO,MARIO,MALAGA,23 JULIO 2023,DECLARACION INICIAL,actividades,3,2019,AUTONOMO,TELECOMUNICACIONES,CONSULTOR INDEPENDIENTE,,,,,,03 / 08 / 2023,deputy_000085_activities_000079_001_e_0000341_20230803.pdf
000085,CORTÉS CARBALLO,MARIO,MALAGA,23 JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,,NINGUNO,,,,03 / 08 / 2023,deputy_000085_activities_000079_001_e_0000341_20230803.pdf
000085,CORTÉS CARBALLO,MARIO,MALAGA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTA MENSUAL,,03 / 08 / 2023,deputy_000085_activities_000079_001_e_0000341_20230803.pdf
000086,GIL DE REBOLEÑO LASTORTRES,ESTHER,CADIZ,23/07/23,DECLARACION INICIAL,actividades,0,SEPTIEMBRE 2021-JULIO 2023,CADIGENIA S.L,PRIVADO,Responsable de administración y recursos humanos.,,,,,,3 de agosto de 2023,deputy_000086_activities_000084_001_e_0000365_20230803.pdf
000086,GIL DE REBOLEÑO LASTORTRES,ESTHER,CADIZ,23/07/23,DECLARACION INICIAL,actividades,1,ENERO 2018-ABRIL 2020,UNIVERSIDAD DE CADIZ,PÚBLICO,Técnica especialista en igualdad de oportunidades,,,,,,3 de agosto de 2023,deputy_000086_activities_000084_001_e_0000365_20230803.pdf
000086,GIL DE REBOLEÑO LASTORTRES,ESTHER,CADIZ,23/07/23,DECLARACION INICIAL,actividades,2,2015-2023,SEPIE. MINISTERIO DE EDUCACIÓN,PÚBLICO,Evaluadora de proyectos Erasmus+,,,,,,3 de agosto de 2023,deputy_000086_activities_000084_001_e_0000365_20230803.pdf
000086,GIL DE REBOLEÑO LASTORTRES,ESTHER,CADIZ,23/07/23,DECLARACION INICIAL,donaciones,0,,,,,,REGALOS DE ESCASA CUANTÍA EN EL ÁMBITO DE LA FAMILIA Y DE LOS AMIGOS/AS,,,,3 de agosto de 2023,deputy_000086_activities_000084_001_e_0000365_20230803.pdf
000086,GIL DE REBOLEÑO LASTORTRES,ESTHER,CADIZ,23/07/23,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",3 de agosto de 2023,deputy_000086_activities_000084_001_e_0000365_20230803.pdf
000087,MARTINEZ HIERRO,LANDER,BIZKAIA,23/07/2023,DECLARACION INICIAL,actividades,0,09/2021 a 07/2023,AHEAD IDEAS S. COOP. PEQUEÑA,CONSULTORÍA,SOCIO TRABAJADOR AUTÓNOMO EN LA COOPERATIVA,,,,,,03/08/2023,deputy_000087_activities_000085_001_e_0000366_20230803.pdf
000087,MARTINEZ HIERRO,LANDER,BIZKAIA,23/07/2023,DECLARACION INICIAL,actividades,1,09/2016 a 07/2020,PARLAMENTO VASCO,INSTITUCIÓN,PARLAMENTARIO,,,,,,03/08/2023,deputy_000087_activities_000085_001_e_0000366_20230803.pdf
000087,MARTINEZ HIERRO,LANDER,BIZKAIA,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,FAMILIA,DIVERSOS REGALOS FAMILIARES DE BAJO VALOR ECONÓMICOS,,,,03/08/2023,deputy_000087_activities_000085_001_e_0000366_20230803.pdf
000087,MARTINEZ HIERRO,LANDER,BIZKAIA,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,ASOCIACIÓN SUMAR,APORTACIONES PUNTUALES A LA ASOCIACIÓN SUMAR PARA SU DESARROLLO,,03/08/2023,deputy_000087_activities_000085_001_e_0000366_20230803.pdf
000087,MARTINEZ HIERRO,LANDER,BIZKAIA,23/07/2023,DECLARACION INICIAL,fundaciones,1,,,,,,,MEDICOS SIN FRONTERAS,APORTACIÓN PERIÓDICA,,03/08/2023,deputy_000087_activities_000085_001_e_0000366_20230803.pdf
000087,MARTINEZ HIERRO,LANDER,BIZKAIA,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: - Responsable: Congreso de los Diputados y Senado. - Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. - Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. - Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. - Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",03/08/2023,deputy_000087_activities_000085_001_e_0000366_20230803.pdf
000088,PÉREZ RECUERDA,ISABEL GEMA,MÁLAGA,23/07/2023,DECLARACION INICIAL,actividades,0,01/01/2018 A 15/06/2018,JUNTA DE ANDALUCIA,PÚBLICO (EMPLEO),TÉCNICO DE EMPLEO,,,,,,03/08/2021,deputy_000088_activities_000073_001_e_0000317_20230803.pdf
000088,PÉREZ RECUERDA,ISABEL GEMA,MÁLAGA,23/07/2023,DECLARACION INICIAL,actividades,1,16/06/2018 A 26/07/2019,MANCOMUNIDAD DE MUNICIPIOS DE LA COSTA DEL SOL OCCIDENTAL,PÚBLICO,DELEGADA DE TRANSPARENCIA Y BUEN GOBIERNO,,,,,,03/08/2021,deputy_000088_activities_000073_001_e_0000317_20230803.pdf
000088,PÉREZ RECUERDA,ISABEL GEMA,MÁLAGA,23/07/2023,DECLARACION INICIAL,actividades,2,16/08/2019 A 30/08/2022,MANCOMUNIDAD DE MUNICIPIOS DE LA COSTA DEL SOL OCCIDENTAL,PÚBLICO,DELEGADA DE TRANSPARENCIA Y BUEN GOBIERNO,,,,,,03/08/2021,deputy_000088_activities_000073_001_e_0000317_20230803.pdf
000088,PÉREZ RECUERDA,ISABEL GEMA,MÁLAGA,23/07/2023,DECLARACION INICIAL,actividades,3,21/12/2021 A 08/09/2022,AYUNTAMIENTO DE TORREMOLINOS,PÚBLICO,"CONCEJALA DE BIENESTAR SOCIAL, EMPLEO Y VIVIENDA",,,,,,03/08/2021,deputy_000088_activities_000073_001_e_0000317_20230803.pdf
000088,PÉREZ RECUERDA,ISABEL GEMA,MÁLAGA,23/07/2023,DECLARACION INICIAL,actividades,4,05/09/2022 A ACTUALIDAD,CONGRESO DE LOS DIPUTADOS,PÚBLICO,DIPUTADA NACIONAL,,,,,,03/08/2021,deputy_000088_activities_000073_001_e_0000317_20230803.pdf
000088,PÉREZ RECUERDA,ISABEL GEMA,MÁLAGA,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",03/08/2021,deputy_000088_activities_000073_001_e_0000317_20230803.pdf
000089,TARNO BLANCO,RICAR,SEVILLA,23/JULIO/2023,DECLARACION INICIAL,actividades,0,1/12/2019 a 1/12/2021,GLOBAL OMNIUM SA,AGUA,ASESORAMIENTO,,,,,,16/08/23,deputy_000089_activities_000305_001_e_0001292_20230816.pdf
000089,TARNO BLANCO,RICAR,SEVILLA,23/JULIO/2023,DECLARACION INICIAL,actividades,1,HASTA JUNIO 2023,AYUNTAMIENTO MAIRENA DEL ALJARAFE,PUBLICO,CONCEJAL,,,,,,16/08/23,deputy_000089_activities_000305_001_e_0001292_20230816.pdf
000089,TARNO BLANCO,RICAR,SEVILLA,23/JULIO/2023,DECLARACION INICIAL,donaciones,0,,,,,,EXCLUSIVAMENTE EN EL AMBITO FAMILIAR Y PERSONAL,,,,16/08/23,deputy_000089_activities_000305_001_e_0001292_20230816.pdf
000089,TARNO BLANCO,RICAR,SEVILLA,23/JULIO/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTA AFILIADO,,16/08/23,deputy_000089_activities_000305_001_e_0001292_20230816.pdf
